RSI,MACD,MACD Signal,Close,Stochastic Fast K,Stochastic Fast D,AROON Osc,AROON up,AROON down,Williams %R,Ultimate Oscilator,TSF,CCI,Y,Signal
56.270812,0.136827,0.131519,196.394000,85.070423,85.704225,-12.000000,28.000000,40.000000,-14.520548,67.481137,196.447936,33.738938,-0.601029,hold
71.528928,0.480594,0.498075,176.390000,96.376812,79.879738,88.000000,100.000000,12.000000,-3.597122,68.812446,175.842337,139.454697,-1.190341,hold
38.980900,-0.093484,0.026121,183.120000,12.643678,7.993510,-20.000000,12.000000,32.000000,-91.129032,32.242855,183.106514,-65.436978,1.315143,hold
38.816311,-0.190681,-0.113043,171.865000,37.569061,44.429230,-24.000000,48.000000,72.000000,-78.648649,52.389925,171.645809,-128.909741,0.494718,hold
34.562282,-0.415873,-0.394150,174.735000,19.397935,37.580279,-8.000000,88.000000,96.000000,-80.602065,54.609163,175.726011,-87.055748,0.173214,hold
35.950771,-0.132470,-0.065604,172.050000,2.564103,27.192825,28.000000,32.000000,4.000000,-97.794118,32.583976,172.265165,-166.666667,-1.215823,hold
52.922464,0.007685,-0.047625,172.280000,52.535531,65.311228,76.000000,92.000000,16.000000,-47.464469,58.943578,172.191538,18.140518,-0.681911,hold
38.291309,-0.006858,0.030185,147.050000,0.000000,7.222222,-48.000000,12.000000,60.000000,-87.804878,29.424475,148.127033,-134.085755,-1.566224,hold
29.900997,-0.602936,-0.448356,192.580000,2.255639,9.363977,-96.000000,0.000000,96.000000,-97.744361,44.496135,193.212213,-66.151452,0.148492,hold
74.265856,0.122146,-0.127174,185.770000,96.085409,74.829697,16.000000,100.000000,84.000000,-3.914591,66.590527,184.571403,109.684579,0.339536,hold
24.119655,-0.603016,-0.374775,189.090000,15.517241,6.934883,-68.000000,32.000000,100.000000,-94.039735,24.245488,189.104396,-105.504587,0.148023,hold
34.856058,-0.342676,-0.343182,173.930000,4.166667,6.023597,12.000000,60.000000,48.000000,-91.153846,25.636094,174.522996,-113.936400,0.603656,hold
55.574935,0.230123,0.326124,187.750000,20.000000,16.442006,32.000000,36.000000,4.000000,-91.666667,49.757832,187.795649,23.809524,0.932836,hold
57.099087,0.315303,0.257071,159.990000,31.481481,46.981216,64.000000,76.000000,12.000000,-19.047619,59.336362,160.479431,-101.190476,-1.641698,hold
64.808656,0.486958,0.636504,187.660000,72.580645,35.018311,84.000000,84.000000,0.000000,-27.419355,57.119337,187.526923,-5.514706,0.479846,hold
37.410129,-0.923130,-0.907747,166.240000,43.925234,27.782536,-60.000000,36.000000,96.000000,-69.823435,48.799451,166.494369,-76.095312,0.764036,hold
54.517803,0.294316,0.340837,189.679200,21.014085,19.664473,12.000000,40.000000,28.000000,-44.785388,46.834959,189.970771,-83.194959,0.410415,hold
28.780811,-1.550326,-1.511890,182.750000,82.580645,65.068825,-56.000000,32.000000,88.000000,-74.703557,42.916028,182.016716,75.657604,-2.545435,sell
39.039523,-0.684809,-0.736702,176.382100,20.017857,61.850489,-44.000000,24.000000,68.000000,-48.783607,56.597667,176.113722,-47.019541,-1.303929,hold
42.227733,0.182964,0.252174,178.520000,0.000000,49.568966,28.000000,32.000000,4.000000,-100.000000,39.327110,179.097033,-166.666667,-2.664428,sell
56.757001,0.093775,-0.095281,179.750000,61.764706,78.660875,48.000000,96.000000,48.000000,-19.330855,49.220930,179.930455,57.453144,-0.812194,hold
49.515854,-0.164162,-0.256760,192.550000,53.191489,75.330243,-48.000000,0.000000,48.000000,-14.285714,57.204664,192.563187,20.487265,0.279793,hold
50.770089,0.072358,0.126525,186.500000,38.461538,35.460711,28.000000,52.000000,24.000000,-87.603306,40.155724,186.215868,-74.767161,-0.562400,hold
61.025072,0.460953,0.660042,184.110000,92.063492,64.535145,40.000000,40.000000,0.000000,-37.820513,63.511470,183.760033,102.638353,2.220292,buy
69.191735,0.559652,0.378487,181.270000,72.222222,87.689063,88.000000,88.000000,0.000000,-10.443864,75.497287,181.486923,-55.555556,-1.248481,hold
38.915229,-0.346509,-0.142298,179.255000,28.136201,12.548389,-16.000000,80.000000,96.000000,-77.312139,38.456591,179.521374,-57.509321,-0.508210,hold
53.692562,0.237868,0.347472,158.670000,33.500000,30.008858,84.000000,92.000000,8.000000,-66.500000,40.292717,158.424505,16.353047,0.428292,hold
63.100116,0.209739,0.158631,172.050000,96.153846,49.043007,84.000000,100.000000,16.000000,-2.793296,69.703125,171.228154,166.666667,-0.389535,hold
45.454084,-0.361733,-0.466174,171.160000,49.545455,50.868783,-92.000000,0.000000,92.000000,-50.454545,42.436229,170.809176,70.742148,0.618942,hold
19.012768,-0.929527,-0.850023,178.390000,3.172895,9.494105,-100.000000,0.000000,100.000000,-96.827105,18.592373,181.286154,-166.666667,-0.555757,hold
45.507317,-0.002264,-0.049466,174.120000,3.125000,69.730670,0.000000,4.000000,4.000000,-87.943262,45.386730,174.389231,-54.241096,-1.641791,hold
51.889203,0.256856,0.439152,163.980000,33.783784,15.529279,48.000000,48.000000,0.000000,-80.314961,32.329688,163.795714,53.231939,1.701738,hold
44.379418,-0.137312,-0.160114,172.000000,30.000000,63.898957,-72.000000,4.000000,76.000000,-13.452915,77.142289,172.041202,-75.117371,0.116279,hold
63.760195,0.479236,0.531565,157.460000,47.727273,32.748682,64.000000,68.000000,4.000000,-31.476786,49.359425,157.438132,101.449275,1.011450,hold
48.467215,-0.279037,-0.405210,171.370000,59.090909,60.738636,4.000000,88.000000,84.000000,-40.909091,47.368065,171.108626,21.565712,1.227368,hold
56.652380,0.164446,0.147042,190.000000,48.863636,58.700284,56.000000,84.000000,28.000000,-33.582090,63.328559,190.022352,-57.511737,2.155852,buy
46.164674,-0.279575,-0.268004,177.140000,52.901024,23.960514,-48.000000,4.000000,52.000000,-35.359116,40.852971,177.494166,-11.854002,-0.740029,hold
82.233256,1.080430,0.769686,165.190000,89.617486,94.919355,48.000000,100.000000,52.000000,-3.345070,80.047838,165.695897,112.804540,0.018162,hold
58.760555,0.226027,0.224358,173.947000,93.851852,72.237558,-8.000000,76.000000,84.000000,-26.678241,62.769599,173.767829,94.699062,1.792451,buy
51.510551,-0.029053,-0.068713,193.595000,36.342593,23.513504,84.000000,88.000000,4.000000,-62.785388,44.562363,193.664325,-17.826825,-0.023303,hold
38.070834,-0.139711,-0.088465,195.200000,15.957447,30.113166,-76.000000,24.000000,100.000000,-87.705926,40.440383,195.494735,-137.305699,-1.234884,hold
38.884241,-0.341523,-0.110926,152.649900,41.822115,23.174650,-48.000000,36.000000,84.000000,-70.208904,35.517505,152.047022,10.539834,-0.091059,hold
58.812518,0.258164,0.258645,191.740000,37.931034,38.415948,88.000000,92.000000,4.000000,-48.979592,43.734471,191.775432,-64.102564,-1.340427,hold
44.488474,-0.295325,-0.362479,176.140000,35.505618,48.490895,8.000000,96.000000,88.000000,-64.494382,45.503543,175.922088,16.835626,-0.028292,hold
44.074735,-0.090077,0.111774,178.420100,36.489865,26.236968,-12.000000,80.000000,92.000000,-68.783237,44.507759,178.290248,47.177761,-0.624059,hold
74.010461,0.574659,0.480442,159.930000,61.052632,59.060641,84.000000,84.000000,0.000000,-12.155059,62.219114,160.158749,4.120240,1.178456,hold
63.028661,0.429133,0.263894,173.200000,73.164557,70.765683,40.000000,96.000000,56.000000,-17.320261,59.522099,173.497389,31.685013,0.945926,hold
36.593701,-0.627216,-0.441828,174.951400,62.300000,25.425046,-12.000000,80.000000,92.000000,-69.489035,45.281642,174.271444,70.465354,-0.374147,hold
52.804901,0.291585,0.377025,169.000000,48.051948,45.027150,20.000000,20.000000,0.000000,-47.619048,47.989206,169.333066,-98.315517,0.325021,hold
50.894940,-0.134814,-0.149115,164.780000,89.898990,44.009961,12.000000,72.000000,60.000000,-42.857143,51.585819,164.404555,119.966685,-0.685692,hold
48.417469,-0.051489,-0.058469,195.880000,57.602435,67.582177,-16.000000,48.000000,64.000000,-64.912281,49.419157,195.850085,15.052436,-1.818089,sell
48.032709,-0.393446,-0.526331,176.400200,66.677778,62.794561,-8.000000,12.000000,20.000000,-33.322222,61.336219,175.853673,68.397170,-0.976849,hold
86.180033,0.974385,1.021599,152.280000,67.777778,63.134284,96.000000,100.000000,4.000000,-19.661017,67.842516,151.727878,166.666667,1.267485,hold
56.159055,0.280217,0.128616,176.780000,55.462185,64.700431,40.000000,96.000000,56.000000,-34.640523,52.631804,177.307595,39.842604,-1.817770,sell
50.461356,0.325836,0.406296,179.940000,42.075736,44.255150,72.000000,76.000000,4.000000,-60.869565,55.524717,180.358766,-166.666667,0.238756,hold
43.180628,-0.250890,-0.206510,171.920000,34.104046,47.315249,-80.000000,0.000000,80.000000,-53.813559,45.503057,171.656154,-77.252884,-2.556312,sell
33.966068,-0.618284,-0.450497,151.580000,28.846154,9.277697,-88.000000,8.000000,96.000000,-84.482224,31.582932,151.024159,-17.244165,0.897216,hold
